"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","la_names","old_la_codes","new_la_codes","mayoral_auth_names","mayoral_auth_codes"
"E14001430","Poplar and Limehouse","4790","Apsana Begum MP","Apsana Begum","Labour","apsana.begum.mp@parliament.uk","Lab hold","Tower Hamlets","E09000030","Tower Hamlets","211","E09000030","Not applicable","z"
"E14001431","Portsmouth North","5294","Amanda Martin MP","Amanda Martin","Labour","amanda.martin.mp@parliament.uk","Lab gain from Con","Portsmouth","E06000044","Portsmouth","851","E06000044","Not applicable","z"
"E14001432","Portsmouth South","4653","Stephen Morgan MP","Stephen Morgan","Labour","stephen.morgan.mp@parliament.uk","Lab hold","Portsmouth","E06000044","Portsmouth","851","E06000044","Not applicable","z"
"E14001433","Preston","473","Sir Mark Hendrick MP","Sir Mark Hendrick","Labour (Co-op)","mark.hendrick.mp@parliament.uk","Lab hold","Preston","E07000123","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001434","Putney","4788","Fleur Anderson MP","Fleur Anderson","Labour","fleur.anderson.mp@parliament.uk","Lab hold","Wandsworth","E09000032","Wandsworth","212","E09000032","Not applicable","z"
"E14001435","Queen's Park and Maida Vale","5305","Georgia Gould MP","Georgia Gould","Labour","georgia.gould.mp@parliament.uk","Lab hold","Brent / Westminster","E09000005 / E09000033","Brent / Westminster","304 / 213","E09000005 / E09000033","Not applicable","z"
"E14001436","Rawmarsh and Conisbrough","400","Rt Hon John Healey MP","John Healey","Labour","john.healey.mp@parliament.uk","Lab hold","Doncaster / Rotherham","E08000017 / E08000018","Doncaster / Rotherham","371 / 372","E08000017 / E08000018","South Yorkshire","E47000002"
"E14001437","Rayleigh and Wickford","1444","Rt Hon Mark Francois MP","Mr Mark Francois","Conservative","mark.francois.mp@parliament.uk","Con hold","Basildon / Rochford","E07000066 / E07000075","Essex","881","E10000012","Not applicable","z"
"E14001438","Reading Central","4654","Matt Rodda MP","Matt Rodda","Labour","matt.rodda.mp@parliament.uk","Lab hold","Reading","E06000038","Reading","870","E06000038","Not applicable","z"
"E14001439","Reading West and Mid Berkshire","5337","Olivia Bailey MP","Olivia Bailey","Labour","olivia.bailey.mp@parliament.uk","Lab gain from Con","West Berkshire / Reading","E06000037 / E06000038","West Berkshire / Reading","869 / 870","E06000037 / E06000038","Not applicable","z"
"E14001440","Redcar","4449","Rt Hon Anna Turley MP","Anna Turley","Labour (Co-op)","anna.turley.mp@parliament.uk","Lab gain from Con","Redcar and Cleveland","E06000003","Redcar and Cleveland","807","E06000003","Tees Valley","E47000006"
"E14001441","Redditch","5109","Chris Bloore MP","Chris Bloore","Labour","chris.bloore.mp@parliament.uk","Lab gain from Con","Redditch / Wychavon","E07000236 / E07000238","Worcestershire","885","E10000034","Not applicable","z"
"E14001442","Reigate","5297","Rebecca Paul MP","Rebecca Paul","Conservative","rebecca.paul.mp@parliament.uk","Con hold","Reigate and Banstead","E07000211","Surrey","936","E10000030","Not applicable","z"
"E14001443","Ribble Valley","5228","Maya Ellis MP","Maya Ellis","Labour","maya.ellis.mp@parliament.uk","Lab gain from Con","Preston / Ribble Valley / South Ribble","E07000123 / E07000124 / E07000126","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001444","Richmond and Northallerton","4483","Rt Hon Rishi Sunak MP","Rishi Sunak","Conservative","rishi.sunak.mp@parliament.uk","Con hold","North Yorkshire","E06000065","North Yorkshire","815","E06000065","York and North Yorkshire","E47000012"
"E14001445","Richmond Park","4591","Sarah Olney MP","Sarah Olney","Liberal Democrat","sarah.olney.mp@parliament.uk","LD hold","Kingston upon Thames / Richmond upon Thames","E09000021 / E09000027","Kingston upon Thames / Richmond upon Thames","314 / 318","E09000021 / E09000027","Not applicable","z"
"E14001446","Rochdale","5071","Paul Waugh MP","Paul Waugh","Labour (Co-op)","paul.waugh.mp@parliament.uk","Lab hold","Rochdale","E08000005","Rochdale","354","E08000005","Greater Manchester","E47000001"
"E14001447","Rochester and Strood","5298","Lauren Edwards MP","Lauren Edwards","Labour","lauren.edwards.mp@parliament.uk","Lab gain from Con","Medway","E06000035","Medway","887","E06000035","Not applicable","z"
"E14001448","Romford","1447","Andrew Rosindell MP","Andrew Rosindell","Conservative","andrew.rosindell.mp@parliament.uk","Con hold","Havering","E09000016","Havering","311","E09000016","Not applicable","z"
"E14001449","Romsey and Southampton North","4048","Rt Hon Caroline Nokes MP","Caroline Nokes","Conservative","caroline.nokes.mp@parliament.uk","Con hold","Southampton / Test Valley","E06000045 / E07000093","Southampton / Hampshire","852 / 850","E06000045 / E10000014","Not applicable","z"
"E14001450","Rossendale and Darwen","5134","Andy MacNae MP","Andy MacNae","Labour","andy.macnae.mp@parliament.uk","Lab gain from Con","Blackburn with Darwen / Rossendale","E06000008 / E07000125","Blackburn with Darwen / Lancashire","889 / 888","E06000008 / E10000017","Lancashire","E47000018"
"E14001451","Rother Valley","5082","Jake Richards MP","Jake Richards","Labour","jake.richards.mp@parliament.uk","Lab gain from Con","Rotherham","E08000018","Rotherham","372","E08000018","South Yorkshire","E47000002"
"E14001452","Rotherham","4267","Sarah Champion MP","Sarah Champion","Labour","sarah.champion.mp@parliament.uk","Lab hold","Rotherham","E08000018","Rotherham","372","E08000018","South Yorkshire","E47000002"
"E14001453","Rugby","5127","John Slinger MP","John Slinger","Labour","john.slinger.mp@parliament.uk","Lab gain from Con","Nuneaton and Bedworth / Rugby","E07000219 / E07000220","Warwickshire","937","E10000031","Not applicable","z"
"E14001454","Ruislip, Northwood and Pinner","4872","David Simmonds MP","David Simmonds","Conservative","david.simmonds.mp@parliament.uk","Con hold","Harrow / Hillingdon","E09000015 / E09000017","Harrow / Hillingdon","310 / 312","E09000015 / E09000017","Not applicable","z"
"E14001455","Runcorn and Helsby","5403","Sarah Pochin MP","Sarah Pochin","Reform UK","sarah.pochin.mp@parliament.uk","Lab hold","Halton / Cheshire West and Chester","E06000006 / E06000050","Halton / Cheshire West and Chester","876 / 896","E06000006 / E06000050","Liverpool City Region","E47000004"
"E14001456","Runnymede and Weybridge","4785","Dr Ben Spencer MP","Dr Ben Spencer","Conservative","ben.spencer.mp@parliament.uk","Con hold","Elmbridge / Runnymede","E07000207 / E07000212","Surrey","936","E10000030","Not applicable","z"
"E14001457","Rushcliffe","5047","James Naish MP","James Naish","Labour","james.naish.mp@parliament.uk","Lab gain from Con","Rushcliffe","E07000176","Nottinghamshire","891","E10000024","East Midlands","E47000013"
"E14001458","Rutland and Stamford","4805","Alicia Kearns MP","Alicia Kearns","Conservative","alicia.kearns.mp@parliament.uk","Con hold","Rutland / Harborough / South Kesteven","E06000017 / E07000131 / E07000141","Rutland / Leicestershire / Lincolnshire","857 / 855 / 925","E06000017 / E10000018 / E10000019","Greater Lincolnshire","E47000017"
"E14001459","Salford","4396","Rebecca Long Bailey MP","Rebecca Long Bailey","Labour","rebecca.longbailey.mp@parliament.uk","Lab hold","Salford","E08000006","Salford","355","E08000006","Greater Manchester","E47000001"
"E14001460","Salisbury","4051","Rt Hon John Glen MP","John Glen","Conservative","john.glen.mp@parliament.uk","Con hold","Wiltshire","E06000054","Wiltshire","865","E06000054","Not applicable","z"
"E14001461","Scarborough and Whitby","5254","Alison Hume MP","Alison Hume","Labour","alison.hume.mp@parliament.uk","Lab gain from Con","North Yorkshire","E06000065","North Yorkshire","815","E06000065","York and North Yorkshire","E47000012"
"E14001462","Scunthorpe","4056","Sir Nicholas Dakin MP","Sir Nicholas Dakin","Labour","nic.dakin.mp@parliament.uk","Lab gain from Con","North Lincolnshire","E06000013","North Lincolnshire","813","E06000013","Greater Lincolnshire","E47000017"
"E14001463","Sefton Central","4061","Bill Esterson MP","Bill Esterson","Labour","bill.esterson.mp@parliament.uk","Lab hold","Sefton","E08000014","Sefton","343","E08000014","Liverpool City Region","E47000004"
"E14001464","Selby","4993","Keir Mather MP","Keir Mather","Labour","keir.mather.mp@parliament.uk","Lab gain from Con","North Yorkshire / Leeds","E06000065 / E08000035","North Yorkshire / Leeds","815 / 383","E06000065 / E08000035","West Yorkshire / York and North Yorkshire","E47000003 / E47000012"
"E14001465","Sevenoaks","4780","Rt Hon Laura Trott MP","Laura Trott","Conservative","laura.trott.mp@parliament.uk","Con hold","Dartford / Sevenoaks","E07000107 / E07000111","Kent","886","E10000016","Not applicable","z"
"E14001466","Sheffield Brightside and Hillsborough","4571","Gill Furniss MP","Gill Furniss","Labour","gill.furniss.mp@parliament.uk","Lab hold","Sheffield","E08000019 / E08000039","Sheffield","373 / z","E08000019 / E08000039","South Yorkshire","E47000002"
"E14001467","Sheffield Central","5142","Abtisam Mohamed MP","Abtisam Mohamed","Labour","abtisam.mohamed.mp@parliament.uk","Lab hold","Sheffield","E08000019 / E08000039","Sheffield","373 / z","E08000019 / E08000039","South Yorkshire","E47000002"
"E14001468","Sheffield Hallam","4864","Olivia Blake MP","Olivia Blake","Labour","olivia.blake.mp@parliament.uk","Lab hold","Sheffield","E08000019 / E08000039","Sheffield","373 / z","E08000019 / E08000039","South Yorkshire","E47000002"
"E14001469","Sheffield Heeley","4473","Rt Hon Louise Haigh MP","Louise Haigh","Labour","louise.haigh.mp@parliament.uk","Lab hold","Sheffield","E08000019 / E08000039","Sheffield","373 / z","E08000019 / E08000039","South Yorkshire","E47000002"
"E14001470","Sheffield South East","394","Mr Clive Betts MP","Mr Clive Betts","Labour","officeofclivebettsmp@parliament.uk","Lab hold","Sheffield","E08000019 / E08000039","Sheffield","373 / z","E08000019 / E08000039","South Yorkshire","E47000002"
"E14001471","Sherwood Forest","5226","Michelle Welsh MP","Michelle Welsh","Labour","michelle.welsh.mp@parliament.uk","Lab gain from Con","Ashfield / Gedling / Newark and Sherwood","E07000170 / E07000173 / E07000175","Nottinghamshire","891","E10000024","East Midlands","E47000013"
"E14001472","Shipley","5281","Anna Dixon MP","Anna Dixon","Labour","anna.dixon.mp@parliament.uk","Lab gain from Con","Bradford","E08000032","Bradford","380","E08000032","West Yorkshire","E47000003"
"E14001473","Shrewsbury","5171","Julia Buckley MP","Julia Buckley","Labour","julia.buckley.mp@parliament.uk","Lab gain from Con","Shropshire","E06000051","Shropshire","893","E06000051","Not applicable","z"
"E14001474","Sittingbourne and Sheppey","5300","Kevin McKenna MP","Kevin McKenna","Labour","kevin.mckenna.mp@parliament.uk","Lab gain from Con","Swale","E07000113","Kent","886","E10000016","Not applicable","z"
"E14001475","Skipton and Ripon","4118","Rt Hon Sir Julian Smith MP","Sir Julian Smith","Conservative","julian.smith.mp@parliament.uk","Con hold","North Yorkshire","E06000065","North Yorkshire","815","E06000065","York and North Yorkshire","E47000012"
"E14001476","Sleaford and North Hykeham","4592","Dr Caroline Johnson MP","Dr Caroline Johnson","Conservative","caroline.johnson.mp@parliament.uk","Con hold","North Kesteven","E07000139","Lincolnshire","925","E10000019","Greater Lincolnshire","E47000017"
"E14001477","Slough","4638","Mr Tanmanjeet Singh Dhesi MP","Mr Tanmanjeet Singh Dhesi","Labour","tan.dhesi.mp@parliament.uk","Lab hold","Slough","E06000039","Slough","871","E06000039","Not applicable","z"
"E14001478","Smethwick","5059","Gurinder Singh Josan MP","Gurinder Singh Josan","Labour","gurinder.josan.mp@parliament.uk","Lab hold","Sandwell","E08000028","Sandwell","333","E08000028","West Midlands","E47000007"
"E14001479","Solihull West and Shirley","5197","Dr Neil Shastri-Hurst MP","Dr Neil Shastri-Hurst","Conservative","neil.shastrihurst.mp@parliament.uk","Con hold","Solihull","E08000029","Solihull","334","E08000029","West Midlands","E47000007"
"E14001480","South Basildon and East Thurrock","5361","James McMurdock MP","James McMurdock","Independent","james.mcmurdock.mp@parliament.uk","RUK gain from Con","Thurrock / Basildon","E06000034 / E07000066","Thurrock / Essex","883 / 881","E06000034 / E10000012","Not applicable","z"
"E14001481","South Cambridgeshire","5078","Pippa Heylings MP","Pippa Heylings","Liberal Democrat","pippa.heylings.mp@parliament.uk","LD gain from Con","Cambridge / South Cambridgeshire","E07000008 / E07000012","Cambridgeshire","873","E10000003","Cambridgeshire and Peterborough","E47000008"
"E14001482","South Cotswolds","5352","Dr Roz Savage MP","Dr Roz Savage","Liberal Democrat","roz.savage.mp@parliament.uk","LD gain from Con","Wiltshire / Cotswold / Stroud","E06000054 / E07000079 / E07000082","Wiltshire / Gloucestershire","865 / 916","E06000054 / E10000013","Not applicable","z"
"E14001483","South Derbyshire","5150","Samantha Niblett MP","Samantha Niblett","Labour","samantha.niblett.mp@parliament.uk","Lab gain from Con","South Derbyshire","E07000039","Derbyshire","830","E10000007","East Midlands","E47000013"
"E14001484","South Devon","5216","Caroline Voaden MP","Caroline Voaden","Liberal Democrat","caroline.voaden.mp@parliament.uk","LD gain from Con","Torbay / South Hams","E06000027 / E07000044","Torbay / Devon","880 / 878","E06000027 / E10000008","Devon and Torbay","E47000015"
"E14001485","South Dorset","5217","Lloyd Hatton MP","Lloyd Hatton","Labour","lloyd.hatton.mp@parliament.uk","Lab gain from Con","Dorset","E06000059","Dorset","838","E06000059","Not applicable","z"
"E14001486","South East Cornwall","5353","Anna Gelderd MP","Anna Gelderd","Labour","anna.gelderd.mp@parliament.uk","Lab gain from Con","Cornwall","E06000052","Cornwall","908","E06000052","Not applicable","z"
"E14001487","South Holland and the Deepings","350","Rt Hon Sir John Hayes MP","Sir John Hayes","Conservative","davieshm@parliament.uk","Con hold","South Holland / South Kesteven","E07000140 / E07000141","Lincolnshire","925","E10000019","Greater Lincolnshire","E47000017"
"E14001488","South Leicestershire","4439","Alberto Costa MP","Alberto Costa","Conservative","alberto.costa.mp@parliament.uk","Con hold","Blaby / Harborough","E07000129 / E07000131","Leicestershire","855","E10000018","Not applicable","z"
"E14001489","South Norfolk","5205","Ben Goldsborough MP","Ben Goldsborough","Labour","ben.goldsborough.mp@parliament.uk","Lab gain from Con","South Norfolk","E07000149","Norfolk","926","E10000020","Not applicable","z"
"E14001490","South Northamptonshire","5355","Sarah Bool MP","Sarah Bool","Conservative","sarah.bool.mp@parliament.uk","Con hold","North Northamptonshire / West Northamptonshire","E06000061 / E06000062","North Northamptonshire / West Northamptonshire","940 / 941","E06000061 / E06000062","Not applicable","z"
"E14001491","South Ribble","5074","Mr Paul Foster MP","Mr Paul Foster","Labour","paul.foster.mp@parliament.uk","Lab gain from Con","Chorley / South Ribble","E07000118 / E07000126","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001492","South Shields","4277","Emma Lewell MP","Emma Lewell","Labour","emma.lewell.mp@parliament.uk","Lab hold","South Tyneside","E08000023","South Tyneside","393","E08000023","North East","E47000014"
"E14001493","South Shropshire","4742","Stuart Anderson MP","Stuart Anderson","Conservative","stuart.anderson.mp@parliament.uk","Con hold","Shropshire","E06000051","Shropshire","893","E06000051","Not applicable","z"
"E14001494","South Suffolk","4519","James Cartlidge MP","James Cartlidge","Conservative","james.cartlidge.mp@parliament.uk","Con hold","Babergh","E07000200","Suffolk","935","E10000029","Not applicable","z"
"E14001495","South West Devon","5301","Rebecca Smith MP","Rebecca Smith","Conservative","rebecca.smith.mp@parliament.uk","Con hold","Plymouth / South Hams / West Devon","E06000026 / E07000044 / E07000047","Plymouth / Devon","879 / 878","E06000026 / E10000008","Devon and Torbay","E47000015"
"E14001496","South West Hertfordshire","4804","Mr Gagan Mohindra MP","Mr Gagan Mohindra","Conservative","gagan.mohindra.mp@parliament.uk","Con hold","Dacorum / Three Rivers","E07000096 / E07000102","Hertfordshire","919","E10000015","Not applicable","z"
"E14001497","South West Norfolk","5338","Terry Jermy MP","Terry Jermy","Labour","terry.jermy.mp@parliament.uk","Lab gain from Con","Breckland / King's Lynn and West Norfolk","E07000143 / E07000146","Norfolk","926","E10000020","Not applicable","z"
"E14001498","South West Wiltshire","1466","Rt Hon Dr Andrew Murrison MP","Dr Andrew Murrison","Conservative","murrisona@parliament.uk","Con hold","Wiltshire","E06000054","Wiltshire","865","E06000054","Not applicable","z"
"E14001499","Southampton Itchen","5270","Darren Paffey MP","Darren Paffey","Labour","darren.paffey.mp@parliament.uk","Lab gain from Con","Southampton","E06000045","Southampton","852","E06000045","Not applicable","z"
"E14001500","Southampton Test","5271","Satvir Kaur MP","Satvir Kaur","Labour","satvir.kaur.mp@parliament.uk","Lab hold","Southampton","E06000045","Southampton","852","E06000045","Not applicable","z"
"E14001501","Southend East and Rochford","5097","Mr Bayo Alaba MP","Mr Bayo Alaba","Labour","bayo.alaba.mp@parliament.uk","Lab gain from Con","Southend-on-Sea / Rochford","E06000033 / E07000075","Southend-on-Sea / Essex","882 / 881","E06000033 / E10000012","Not applicable","z"
"E14001502","Southend West and Leigh","5106","David Burton-Sampson MP","David Burton-Sampson","Labour","david.burtonsampson.mp@parliament.uk","Lab gain from Con","Southend-on-Sea","E06000033","Southend-on-Sea","882","E06000033","Not applicable","z"
"E14001503","Southgate and Wood Green","4610","Bambos Charalambous MP","Bambos Charalambous","Labour","bambos.charalambous.mp@parliament.uk","Lab hold","Enfield / Haringey","E09000010 / E09000014","Enfield / Haringey","308 / 309","E09000010 / E09000014","Not applicable","z"
"E14001504","Southport","5052","Patrick Hurley MP","Patrick Hurley","Labour","patrick.hurley.mp@parliament.uk","Lab gain from Con","West Lancashire / Sefton","E07000127 / E08000014","Sefton / Lancashire","343 / 888","E08000014 / E10000017","Liverpool City Region / Lancashire","E47000004 / E47000018"
"E14001505","Spelthorne","5332","Lincoln Jopp MP","Lincoln Jopp","Conservative","lincoln.jopp.mp@parliament.uk","Con hold","Spelthorne","E07000213","Surrey","936","E10000030","Not applicable","z"
"E14001506","Spen Valley","4923","Kim Leadbeater MP","Kim Leadbeater","Labour","kim.leadbeater.mp@parliament.uk","Lab gain from Con","Kirklees","E08000034","Kirklees","382","E08000034","West Yorkshire","E47000003"
"E14001507","St Albans","4769","Daisy Cooper MP","Daisy Cooper","Liberal Democrat","daisy.cooper.mp@parliament.uk","LD hold","St Albans","E07000240","Hertfordshire","919","E10000015","Not applicable","z"
"E14001508","St Austell and Newquay","5302","Noah Law MP","Noah Law","Labour","noah.law.mp@parliament.uk","Lab gain from Con","Cornwall","E06000052","Cornwall","908","E06000052","Not applicable","z"
"E14001509","St Helens North","5092","David Baines MP","David Baines","Labour","david.baines.mp@parliament.uk","Lab hold","St. Helens","E08000013","St. Helens","342","E08000013","Liverpool City Region","E47000004"
"E14001510","St Helens South and Whiston","4457","Ms Marie Rimmer MP","Ms Marie Rimmer","Labour","marie.rimmer.mp@parliament.uk","Lab hold","Knowsley / St. Helens","E08000011 / E08000013","Knowsley / St. Helens","340 / 342","E08000011 / E08000013","Liverpool City Region","E47000004"
"E14001511","St Ives","227","Andrew George MP","Andrew George","Liberal Democrat","andrew.george.mp@parliament.uk","LD gain from Con","Cornwall / Isles of Scilly","E06000052 / E06000053","Cornwall / Isles of Scilly","908 / 420","E06000052 / E06000053","Not applicable","z"
"E14001512","St Neots and Mid Cambridgeshire","5096","Ian Sollom MP","Ian Sollom","Liberal Democrat","ian.sollom.mp@parliament.uk","LD gain from Con","Huntingdonshire / South Cambridgeshire","E07000011 / E07000012","Cambridgeshire","873","E10000003","Cambridgeshire and Peterborough","E47000008"
"E14001513","Stafford","5290","Leigh Ingham MP","Leigh Ingham","Labour","leigh.ingham.mp@parliament.uk","Lab gain from Con","Newcastle-under-Lyme / Stafford","E07000195 / E07000197","Staffordshire","860","E10000028","Not applicable","z"
"E14001514","Staffordshire Moorlands","4110","Rt Hon Dame Karen Bradley MP","Dame Karen Bradley","Conservative","karen.bradley.mp@parliament.uk","Con hold","Staffordshire Moorlands","E07000198","Staffordshire","860","E10000028","Not applicable","z"
"E14001515","Stalybridge and Hyde","4119","Rt Hon Jonathan Reynolds MP","Jonathan Reynolds","Labour (Co-op)","jonathan.reynolds.mp@parliament.uk","Lab hold","Tameside","E08000008","Tameside","357","E08000008","Greater Manchester","E47000001"
"E14001516","Stevenage","5051","Kevin Bonavia MP","Kevin Bonavia","Labour","kevin.bonavia.mp@parliament.uk","Lab gain from Con","North Hertfordshire / East Hertfordshire / Stevenage","E07000099 / E07000242 / E07000243","Hertfordshire","919","E10000015","Not applicable","z"
"E14001517","Stockport","4811","Navendu Mishra MP","Navendu Mishra","Labour","navendu.mishra.mp@parliament.uk","Lab hold","Stockport","E08000007","Stockport","356","E08000007","Greater Manchester","E47000001"
"E14001518","Stockton North","5116","Chris McDonald MP","Chris McDonald","Labour","chris.mcdonald.mp@parliament.uk","Lab hold","Stockton-on-Tees","E06000004","Stockton-on-Tees","808","E06000004","Tees Valley","E47000006"
"E14001519","Stockton West","4844","Matt Vickers MP","Matt Vickers","Conservative","matt.vickers.mp@parliament.uk","Con hold","Stockton-on-Tees / Darlington","E06000004 / E06000005","Stockton-on-Tees / Darlington","808 / 841","E06000004 / E06000005","Tees Valley","E47000006"
"E14001520","Stoke-on-Trent Central","4595","Gareth Snell MP","Gareth Snell","Labour (Co-op)","gareth.snell.mp@parliament.uk","Lab gain from Con","Stoke-on-Trent","E06000021","Stoke-on-Trent","861","E06000021","Not applicable","z"
"E14001521","Stoke-on-Trent North","5151","David Williams MP","David Williams","Labour","david.williams.mp@parliament.uk","Lab gain from Con","Stoke-on-Trent / Newcastle-under-Lyme","E06000021 / E07000195","Stoke-on-Trent / Staffordshire","861 / 860","E06000021 / E10000028","Not applicable","z"
"E14001522","Stoke-on-Trent South","5334","Dr Allison Gardner MP","Dr Allison Gardner","Labour","allison.gardner.mp@parliament.uk","Lab gain from Con","Stoke-on-Trent / Stafford / Staffordshire Moorlands","E06000021 / E07000197 / E07000198","Stoke-on-Trent / Staffordshire","861 / 860","E06000021 / E10000028","Not applicable","z"
"E14001523","Stone, Great Wyrley and Penkridge","4108","Rt Hon Sir Gavin Williamson MP","Sir Gavin Williamson","Conservative","gavin.williamson.mp@parliament.uk","Con hold","South Staffordshire / Stafford","E07000196 / E07000197","Staffordshire","860","E10000028","Not applicable","z"
"E14001524","Stourbridge","5293","Cat Eccles MP","Cat Eccles","Labour","cat.eccles.mp@parliament.uk","Lab gain from Con","Dudley","E08000027","Dudley","332","E08000027","West Midlands","E47000007"
"E14001525","Stratford and Bow","5278","Uma Kumaran MP","Uma Kumaran","Labour","uma.kumaran.mp@parliament.uk","Lab hold","Newham / Tower Hamlets","E09000025 / E09000030","Newham / Tower Hamlets","316 / 211","E09000025 / E09000030","Not applicable","z"
"E14001526","Stratford-on-Avon","5122","Manuela Perteghella MP","Manuela Perteghella","Liberal Democrat","manuela.perteghella.mp@parliament.uk","LD gain from Con","Stratford-on-Avon","E07000221","Warwickshire","937","E10000031","Not applicable","z"
"E14001527","Streatham and Croydon North","4268","Rt Hon Steve Reed MP","Steve Reed","Labour (Co-op)","steve.reed.mp@parliament.uk","Lab hold","Croydon / Lambeth","E09000008 / E09000022","Croydon / Lambeth","306 / 208","E09000008 / E09000022","Not applicable","z"
"E14001528","Stretford and Urmston","4979","Andrew Western MP","Andrew Western","Labour","andrew.western.mp@parliament.uk","Lab hold","Trafford","E08000009","Trafford","358","E08000009","Greater Manchester","E47000001"
"E14001529","Stroud","5030","Dr Simon Opher MP","Dr Simon Opher","Labour","simon.opher.mp@parliament.uk","Lab gain from Con","Stroud","E07000082","Gloucestershire","916","E10000013","Not applicable","z"
"E14001530","Suffolk Coastal","5160","Jenny Riddell-Carpenter MP","Jenny Riddell-Carpenter","Labour","jenny.riddellcarpenter.mp@parliament.uk","Lab gain from Con","East Suffolk","E07000244","Suffolk","935","E10000029","Not applicable","z"
"E14001531","Sunderland Central","5028","Lewis Atkinson MP","Lewis Atkinson","Labour","lewis.atkinson.mp@parliament.uk","Lab hold","Sunderland","E08000024","Sunderland","394","E08000024","North East","E47000014"
"E14001532","Surrey Heath","5288","Dr Al Pinkerton MP","Dr Al Pinkerton","Liberal Democrat","al.pinkerton.mp@parliament.uk","LD gain from Con","Guildford / Surrey Heath","E07000209 / E07000214","Surrey","936","E10000030","Not applicable","z"
"E14001533","Sussex Weald","4460","Ms Nusrat Ghani MP","Ms Nusrat Ghani","Conservative","nusrat.ghani.mp@parliament.uk","Con hold","Wealden","E07000065","East Sussex","845","E10000011","Not applicable","z"
"E14001534","Sutton and Cheam","5103","Luke Taylor MP","Luke Taylor","Liberal Democrat","luke.taylor.mp@parliament.uk","LD gain from Con","Sutton","E09000029","Sutton","319","E09000029","Not applicable","z"
"E14001535","Sutton Coldfield","1211","Rt Hon Sir Andrew Mitchell MP","Sir Andrew Mitchell","Conservative","andrew.mitchell.mp@parliament.uk","Con hold","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001536","Swindon North","5035","Will Stone MP","Will Stone","Labour","will.stone.mp@parliament.uk","Lab gain from Con","Swindon","E06000030","Swindon","866","E06000030","Not applicable","z"
"E14001537","Swindon South","4038","Rt Hon Heidi Alexander MP","Heidi Alexander","Labour","heidi.alexander.mp@parliament.uk","Lab gain from Con","Swindon","E06000030","Swindon","866","E06000030","Not applicable","z"
"E14001538","Tamworth","5001","Sarah Edwards MP","Sarah Edwards","Labour","sarah.edwards.mp@parliament.uk","Lab gain from Con","Lichfield / Tamworth","E07000194 / E07000199","Staffordshire","860","E10000028","Not applicable","z"
"E14001539","Tatton","4084","Rt Hon Esther McVey MP","Esther McVey","Conservative","esther.mcvey.mp@parliament.uk","Con hold","Warrington / Cheshire East / Cheshire West and Chester","E06000007 / E06000049 / E06000050","Warrington / Cheshire East / Cheshire West and Chester","877 / 895 / 896","E06000007 / E06000049 / E06000050","Not applicable","z"
"E14001540","Taunton and Wellington","5250","Gideon Amos MP","Gideon Amos","Liberal Democrat","gideon.amos.mp@parliament.uk","LD gain from Con","Somerset","E06000066","Somerset","933","E06000066","Not applicable","z"
"E14001541","Telford","5041","Shaun Davies MP","Shaun Davies","Labour","shaun.davies.mp@parliament.uk","Lab gain from Con","Telford and Wrekin","E06000020","Telford and Wrekin","894","E06000020","Not applicable","z"
"E14001542","Tewkesbury","5354","Cameron Thomas MP","Cameron Thomas","Liberal Democrat","cameron.thomas.mp@parliament.uk","LD gain from Con","Cheltenham / Gloucester / Tewkesbury","E07000078 / E07000081 / E07000083","Gloucestershire","916","E10000013","Not applicable","z"
"E14001543","The Wrekin","1576","Rt Hon Mark Pritchard MP","Mark Pritchard","Conservative","mark.pritchard.mp@parliament.uk","Con hold","Telford and Wrekin / Shropshire","E06000020 / E06000051","Telford and Wrekin / Shropshire","894 / 893","E06000020 / E06000051","Not applicable","z"
"E14001544","Thirsk and Malton","4474","Kevin Hollinrake MP","Kevin Hollinrake","Conservative","kevin.hollinrake.mp@parliament.uk","Con hold","North Yorkshire","E06000065","North Yorkshire","815","E06000065","York and North Yorkshire","E47000012"
"E14001545","Thornbury and Yate","5140","Claire Young MP","Claire Young","Liberal Democrat","claire.young.mp@parliament.uk","LD gain from Con","South Gloucestershire","E06000025","South Gloucestershire","803","E06000025","West of England","E47000009"
"E14001546","Thurrock","5056","Jen Craft MP","Jen Craft","Labour","jen.craft.mp@parliament.uk","Lab gain from Con","Thurrock","E06000034","Thurrock","883","E06000034","Not applicable","z"
"E14001547","Tipton and Wednesbury","5048","Antonia Bance MP","Antonia Bance","Labour","antonia.bance.mp@parliament.uk","Lab gain from Con","Dudley / Sandwell","E08000027 / E08000028","Dudley / Sandwell","332 / 333","E08000027 / E08000028","West Midlands","E47000007"
"E14001548","Tiverton and Minehead","5252","Rachel Gilmour MP","Rachel Gilmour","Liberal Democrat","rachel.gilmour.mp@parliament.uk","LD gain from Con","Somerset / Mid Devon","E06000066 / E07000042","Somerset / Devon","933 / 878","E06000066 / E10000008","Devon and Torbay","E47000015"
