"pcon_name","pcon_code","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","lad_codes_2024","la_names","new_la_codes","new_la_codes_2024","old_la_codes_2024","mayoral_auth_names","mayoral_auth_codes","region_name","region_code","country_name","country_code"
"Waveney Valley","E14001569","5320","Adrian Ramsay MP","Adrian Ramsay","Green Party","adrian.ramsay.mp@parliament.uk","Green gain from Con","South Norfolk / Mid Suffolk / East Suffolk","E07000149 / E07000203 / E07000244","E07000149 / E07000203 / E07000244","Norfolk / Suffolk","E10000020 / E10000029","E10000020 / E10000029","926 / 935","Not applicable","z","East of England","E12000006","England","E92000001"
"Weald of Kent","E14001570","5285","Katie Lam MP","Katie Lam","Conservative","katie.lam.mp@parliament.uk","Con hold","Ashford / Maidstone / Tunbridge Wells","E07000105 / E07000110 / E07000116","E07000105 / E07000110 / E07000116","Kent","E10000016","E10000016","886","Not applicable","z","South East","E12000008","England","E92000001"
"Wellingborough and Rushden","E14001571","5011","Gen Kitchen MP","Gen Kitchen","Labour","gen.kitchen.mp@parliament.uk","Lab gain from Con","North Northamptonshire","E06000061","E06000061","North Northamptonshire","E06000061","E06000061","940","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Wells and Mendip Hills","E14001572","4089","Tessa Munt MP","Tessa Munt","Liberal Democrat","tessa.munt.mp@parliament.uk","LD gain from Con","North Somerset / Somerset","E06000024 / E06000066","E06000024 / E06000066","North Somerset / Somerset","E06000024 / E06000066","E06000024 / E06000066","802 / 933","Not applicable","z","South West","E12000009","England","E92000001"
"Welwyn Hatfield","E14001573","5061","Andrew Lewin MP","Andrew Lewin","Labour","andrew.lewin.mp@parliament.uk","Lab gain from Con","Welwyn Hatfield","E07000241","E07000241","Hertfordshire","E10000015","E10000015","919","Not applicable","z","East of England","E12000006","England","E92000001"
"West Bromwich","E14001574","5088","Sarah Coombes MP","Sarah Coombes","Labour","sarah.coombes.mp@parliament.uk","Lab gain from Con","Sandwell","E08000028","E08000028","Sandwell","E08000028","E08000028","333","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"West Dorset","E14001575","5326","Edward Morello MP","Edward Morello","Liberal Democrat","edward.morello.mp@parliament.uk","LD gain from Con","Dorset","E06000059","E06000059","Dorset","E06000059","E06000059","838","Not applicable","z","South West","E12000009","England","E92000001"
"West Ham and Beckton","E14001576","5211","James Asser MP","James Asser","Labour","james.asser.mp@parliament.uk","Lab hold","Newham","E09000025","E09000025","Newham","E09000025","E09000025","316","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"West Lancashire","E14001577","4981","Ashley Dalton MP","Ashley Dalton","Labour","ashley.dalton.mp@parliament.uk","Lab hold","West Lancashire","E07000127","E07000127","Lancashire","E10000017","E10000017","888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"West Suffolk","E14001578","5062","Nick Timothy MP","Nick Timothy","Conservative","nick.timothy.mp@parliament.uk","Con hold","West Suffolk","E07000245","E07000245","Suffolk","E10000029","E10000029","935","Not applicable","z","East of England","E12000006","England","E92000001"
"West Worcestershire","E14001579","4107","Dame Harriett Baldwin MP","Dame Harriett Baldwin","Conservative","harriett.baldwin.mp@parliament.uk","Con hold","Malvern Hills / Wychavon","E07000235 / E07000238","E07000235 / E07000238","Worcestershire","E10000034","E10000034","885","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Westmorland and Lonsdale","E14001580","1591","Tim Farron MP","Tim Farron","Liberal Democrat","tim.farron.mp@parliament.uk","LD gain from Con","Westmorland and Furness","E06000064","E06000064","Westmorland and Furness","E06000064","E06000064","943","Not applicable","z","North West","E12000002","England","E92000001"
"Weston-super-Mare","E14001581","5172","Dan Aldridge MP","Dan Aldridge","Labour","daniel.aldridge.mp@parliament.uk","Lab gain from Con","North Somerset","E06000024","E06000024","North Somerset","E06000024","E06000024","802","Not applicable","z","South West","E12000009","England","E92000001"
"Wetherby and Easingwold","E14001582","3997","Rt Hon Sir Alec Shelbrooke MP","Sir Alec Shelbrooke","Conservative","alec.shelbrooke.mp@parliament.uk","Con hold","North Yorkshire / Leeds","E06000065 / E08000035","E06000065 / E08000035","North Yorkshire / Leeds","E06000065 / E08000035","E06000065 / E08000035","815 / 383","West Yorkshire / York and North Yorkshire","E47000003 / E47000012","Yorkshire and The Humber","E12000003","England","E92000001"
"Whitehaven and Workington","E14001583","5033","Josh MacAlister MP","Josh MacAlister","Labour","josh.macalister.mp@parliament.uk","Lab gain from Con","Cumberland","E06000063","E06000063","Cumberland","E06000063","E06000063","942","Not applicable","z","North West","E12000002","England","E92000001"
"Widnes and Halewood","E14001584","429","Derek Twigg MP","Derek Twigg","Labour","derek.twigg.mp@parliament.uk","Lab hold","Halton / Knowsley","E06000006 / E08000011","E06000006 / E08000011","Halton / Knowsley","E06000006 / E08000011","E06000006 / E08000011","876 / 340","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Wigan","E14001585","4082","Rt Hon Lisa Nandy MP","Lisa Nandy","Labour","lisa.nandy.mp@parliament.uk","Lab hold","Wigan","E08000010","E08000010","Wigan","E08000010","E08000010","359","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Wimbledon","E14001586","5321","Mr Paul Kohler MP","Mr Paul Kohler","Liberal Democrat","paul.kohler.mp@parliament.uk","LD gain from Con","Kingston upon Thames / Merton","E09000021 / E09000024","E09000021 / E09000024","Kingston upon Thames / Merton","E09000021 / E09000024","E09000021 / E09000024","314 / 315","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Winchester","E14001587","5304","Dr Danny Chambers MP","Dr Danny Chambers","Liberal Democrat","danny.chambers.mp@parliament.uk","LD gain from Con","Winchester","E07000094","E07000094","Hampshire","E10000014","E10000014","850","Not applicable","z","South East","E12000008","England","E92000001"
"Windsor","E14001588","5340","Jack Rankin MP","Jack Rankin","Conservative","jack.rankin.mp@parliament.uk","Con hold","Slough / Windsor and Maidenhead / Runnymede","E06000039 / E06000040 / E07000212","E06000039 / E06000040 / E07000212","Slough / Windsor and Maidenhead / Surrey","E06000039 / E06000040 / E10000030","E06000039 / E06000040 / E10000030","871 / 868 / 936","Not applicable","z","South East","E12000008","England","E92000001"
"Wirral West","E14001589","5162","Matthew Patrick MP","Matthew Patrick","Labour","matthew.patrick.mp@parliament.uk","Lab hold","Wirral","E08000015","E08000015","Wirral","E08000015","E08000015","344","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Witham","E14001590","4066","Rt Hon Priti Patel MP","Priti Patel","Conservative","withammp@parliament.uk","Con hold","Braintree / Colchester / Maldon","E07000067 / E07000071 / E07000074","E07000067 / E07000071 / E07000074","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Witney","E14001591","5325","Charlie Maynard MP","Charlie Maynard","Liberal Democrat","charlie.maynard.mp@parliament.uk","LD gain from Con","Vale of White Horse / West Oxfordshire","E07000180 / E07000181","E07000180 / E07000181","Oxfordshire","E10000025","E10000025","931","Not applicable","z","South East","E12000008","England","E92000001"
"Woking","E14001592","5322","Mr Will Forster MP","Mr Will Forster","Liberal Democrat","will.forster.mp@parliament.uk","LD gain from Con","Woking","E07000217","E07000217","Surrey","E10000030","E10000030","936","Not applicable","z","South East","E12000008","England","E92000001"
"Wokingham","E14001593","5207","Clive Jones MP","Clive Jones","Liberal Democrat","clive.jones.mp@parliament.uk","LD gain from Con","Wokingham","E06000041","E06000041","Wokingham","E06000041","E06000041","872","Not applicable","z","South East","E12000008","England","E92000001"
"Wolverhampton North East","E14001594","5152","Sureena Brackenridge MP","Sureena Brackenridge","Labour","sureena.brackenridge.mp@parliament.uk","Lab gain from Con","Walsall / Wolverhampton","E08000030 / E08000031","E08000030 / E08000031","Walsall / Wolverhampton","E08000030 / E08000031","E08000030 / E08000031","335 / 336","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Wolverhampton South East","E14001595","1587","Rt Hon Pat McFadden MP","Pat McFadden","Labour","mcfaddenp@parliament.uk","Lab hold","Walsall / Wolverhampton","E08000030 / E08000031","E08000030 / E08000031","Walsall / Wolverhampton","E08000030 / E08000031","E08000030 / E08000031","335 / 336","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Wolverhampton West","E14001596","5230","Warinder Juss","Warinder Juss","Labour","warinder.juss.mp@parliament.uk","Lab gain from Con","Wolverhampton","E08000031","E08000031","Wolverhampton","E08000031","E08000031","336","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Worcester","E14001597","5087","Tom Collins MP","Tom Collins","Labour","tom.collins.mp@parliament.uk","Lab gain from Con","Worcester","E07000237","E07000237","Worcestershire","E10000034","E10000034","885","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Worsley and Eccles","E14001598","5242","Michael Wheeler MP","Michael Wheeler","Labour","michael.wheeler.mp@parliament.uk","Lab hold","Salford / Wigan","E08000006 / E08000010","E08000006 / E08000010","Salford / Wigan","E08000006 / E08000010","E08000006 / E08000010","355 / 359","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Worthing West","E14001599","5307","Dr Beccy Cooper MP","Dr Beccy Cooper","Labour","beccy.cooper.mp@parliament.uk","Lab gain from Con","Arun / Worthing","E07000224 / E07000229","E07000224 / E07000229","West Sussex","E10000032","E10000032","938","Not applicable","z","South East","E12000008","England","E92000001"
"Wycombe","E14001600","4077","Rt Hon Emma Reynolds MP","Emma Reynolds","Labour","emma.reynolds.mp@parliament.uk","Lab gain from Con","Buckinghamshire","E06000060","E06000060","Buckinghamshire","E06000060","E06000060","825","Not applicable","z","South East","E12000008","England","E92000001"
"Wyre Forest","E14001601","4074","Mark Garnier MP","Mark Garnier","Conservative","mark.garnier.mp@parliament.uk","Con hold","Wyre Forest","E07000239","E07000239","Worcestershire","E10000034","E10000034","885","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Wythenshawe and Sale East","E14001602","4316","Mike Kane MP","Mike Kane","Labour","mike.kane.mp@parliament.uk","Lab hold","Manchester / Trafford","E08000003 / E08000009","E08000003 / E08000009","Manchester / Trafford","E08000003 / E08000009","E08000003 / E08000009","352 / 358","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Yeovil","E14001603","5191","Adam Dance MP","Adam Dance","Liberal Democrat","adam.dance.mp@parliament.uk","LD gain from Con","Somerset","E06000066","E06000066","Somerset","E06000066","E06000066","933","Not applicable","z","South West","E12000009","England","E92000001"
"York Central","E14001604","4471","Rachael Maskell MP","Rachael Maskell","Labour (Co-op)","rachael.maskell.mp@parliament.uk","Lab hold","York","E06000014","E06000014","York","E06000014","E06000014","816","York and North Yorkshire","E47000012","Yorkshire and The Humber","E12000003","England","E92000001"
"York Outer","E14001605","5199","Mr Luke Charters MP","Mr Luke Charters","Labour","luke.charters.mp@parliament.uk","Lab gain from Con","York","E06000014","E06000014","York","E06000014","E06000014","816","York and North Yorkshire","E47000012","Yorkshire and The Humber","E12000003","England","E92000001"
"Belfast East","N05000001","4360","Rt Hon Gavin Robinson MP","Gavin Robinson","Democratic Unionist Party","gavin.robinson.mp@parliament.uk","DUP hold","Belfast / Lisburn and Castlereagh","N09000003 / N09000007","N09000003 / N09000007","Belfast / Lisburn and Castlereagh","N09000003 / N09000007","N09000003 / N09000007","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Belfast North","N05000002","4823","John Finucane MP","John Finucane","Sinn Féin","john.finucane.mp@parliament.uk","SF hold","Antrim and Newtownabbey / Belfast","N09000001 / N09000003","N09000001 / N09000003","Antrim and Newtownabbey / Belfast","N09000001 / N09000003","N09000001 / N09000003","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Belfast South and Mid Down","N05000003","4827","Claire Hanna MP","Claire Hanna","Social Democratic & Labour Party","claire.hanna.mp@parliament.uk","SDLP hold","Belfast / Lisburn and Castlereagh / Newry, Mourne and Down","N09000003 / N09000007 / N09000010","N09000003 / N09000007 / N09000010","Belfast / Lisburn and Castlereagh / Newry, Mourne and Down","N09000003 / N09000007 / N09000010","N09000003 / N09000007 / N09000010","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Belfast West","N05000004","4245","Paul Maskey MP","Paul Maskey","Sinn Féin","paul.maskey.mp@parliament.uk","SF hold","Belfast / Lisburn and Castlereagh","N09000003 / N09000007","N09000003 / N09000007","Belfast / Lisburn and Castlereagh","N09000003 / N09000007","N09000003 / N09000007","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"East Antrim","N05000005","1593","Rt Hon Sammy Wilson MP","Sammy Wilson","Democratic Unionist Party","barronj@parliament.uk","DUP hold","Antrim and Newtownabbey / Causeway Coast and Glens / Mid and East Antrim","N09000001 / N09000004 / N09000008","N09000001 / N09000004 / N09000008","Antrim and Newtownabbey / Causeway Coast and Glens / Mid and East Antrim","N09000001 / N09000004 / N09000008","N09000001 / N09000004 / N09000008","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"East Londonderry","N05000006","1409","Mr Gregory Campbell MP","Mr Gregory Campbell","Democratic Unionist Party","aaron.callan@parliament.uk","DUP hold","Causeway Coast and Glens / Derry City and Strabane","N09000004 / N09000005","N09000004 / N09000005","Causeway Coast and Glens / Derry City and Strabane","N09000004 / N09000005","N09000004 / N09000005","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Fermanagh and South Tyrone","N05000007","5261","Pat Cullen MP","Pat Cullen","Sinn Féin","pat.cullen.mp@parliament.uk","SF hold","Armagh City, Banbridge and Craigavon / Fermanagh and Omagh / Mid Ulster","N09000002 / N09000006 / N09000009","N09000002 / N09000006 / N09000009","Armagh City, Banbridge and Craigavon / Fermanagh and Omagh / Mid Ulster","N09000002 / N09000006 / N09000009","N09000002 / N09000006 / N09000009","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Foyle","N05000008","4846","Colum Eastwood MP","Colum Eastwood","Social Democratic & Labour Party","colum.eastwood.mp@parliament.uk","SDLP hold","Derry City and Strabane","N09000005","N09000005","Derry City and Strabane","N09000005","N09000005","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Lagan Valley","N05000009","5125","Sorcha Eastwood MP","Sorcha Eastwood","Alliance","sorcha.eastwood.mp@parliament.uk","APNI gain from DUP","Armagh City, Banbridge and Craigavon / Lisburn and Castlereagh","N09000002 / N09000007","N09000002 / N09000007","Armagh City, Banbridge and Craigavon / Lisburn and Castlereagh","N09000002 / N09000007","N09000002 / N09000007","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Mid Ulster","N05000010","5153","Mr Cathal Mallaghan MP","Mr Cathal Mallaghan","Sinn Féin","cathal.mallaghan.mp@parliament.uk","SF hold","Armagh City, Banbridge and Craigavon / Mid Ulster","N09000002 / N09000009","N09000002 / N09000009","Armagh City, Banbridge and Craigavon / Mid Ulster","N09000002 / N09000009","N09000002 / N09000009","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Newry and Armagh","N05000011","5292","Dáire Hughes MP","Dáire Hughes","Sinn Féin","daire.hughes.mp@parliament.uk","SF hold","Armagh City, Banbridge and Craigavon / Newry, Mourne and Down","N09000002 / N09000010","N09000002 / N09000010","Armagh City, Banbridge and Craigavon / Newry, Mourne and Down","N09000002 / N09000010","N09000002 / N09000010","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"North Antrim","N05000012","5356","Jim Allister KC MP","Jim Allister","Traditional Unionist Voice","jim.allister.mp@parliament.uk","TUV gain from DUP","Causeway Coast and Glens / Mid and East Antrim","N09000004 / N09000008","N09000004 / N09000008","Causeway Coast and Glens / Mid and East Antrim","N09000004 / N09000008","N09000004 / N09000008","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"North Down","N05000013","5262","Alex Easton MP","Alex Easton","Independent","alex.easton.mp@parliament.uk","Ind gain from APNI","Belfast / Ards and North Down","N09000003 / N09000011","N09000003 / N09000011","Belfast / Ards and North Down","N09000003 / N09000011","N09000003 / N09000011","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"South Antrim","N05000014","5319","Robin Swann MP","Robin Swann","Ulster Unionist Party","robin.swann.mp@parliament.uk","UUP gain from DUP","Antrim and Newtownabbey / Lisburn and Castlereagh","N09000001 / N09000007","N09000001 / N09000007","Antrim and Newtownabbey / Lisburn and Castlereagh","N09000001 / N09000007","N09000001 / N09000007","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"South Down","N05000015","4636","Chris Hazzard MP","Chris Hazzard","Sinn Féin","chris.hazzard.mp@parliament.uk","SF hold","Armagh City, Banbridge and Craigavon / Newry, Mourne and Down","N09000002 / N09000010","N09000002 / N09000010","Armagh City, Banbridge and Craigavon / Newry, Mourne and Down","N09000002 / N09000010","N09000002 / N09000010","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Strangford","N05000016","4131","Jim Shannon MP","Jim Shannon","Democratic Unionist Party","jim.shannon.mp@parliament.uk","DUP hold","Newry, Mourne and Down / Ards and North Down","N09000010 / N09000011","N09000010 / N09000011","Newry, Mourne and Down / Ards and North Down","N09000010 / N09000011","N09000010 / N09000011","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"Upper Bann","N05000017","4857","Carla Lockhart MP","Carla Lockhart","Democratic Unionist Party","carla.lockhart.mp@parliament.uk","DUP hold","Armagh City, Banbridge and Craigavon","N09000002","N09000002","Armagh City, Banbridge and Craigavon","N09000002","N09000002","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"West Tyrone","N05000018","4697","Órfhlaith Begley MP","Órfhlaith Begley","Sinn Féin","No email found","SF hold","Derry City and Strabane / Fermanagh and Omagh / Mid Ulster","N09000005 / N09000006 / N09000009","N09000005 / N09000006 / N09000009","Derry City and Strabane / Fermanagh and Omagh / Mid Ulster","N09000005 / N09000006 / N09000009","N09000005 / N09000006 / N09000009","z","Not applicable","z","Northern Ireland","N92000002","Northern Ireland","N92000002"
"East Renfrewshire","S14000021","5076","Blair McDougall MP","Blair McDougall","Labour","blair.mcdougall.mp@parliament.uk","Lab gain from SNP","East Renfrewshire","S12000011","S12000011","East Renfrewshire","S12000011","S12000011","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Na h-Eileanan an Iar","S14000027","5246","Torcuil Crichton MP","Torcuil Crichton","Labour","torcuil.crichton.mp@parliament.uk","Lab gain from SNP","Na h-Eileanan Siar","S12000013","S12000013","Na h-Eileanan Siar","S12000013","S12000013","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Midlothian","S14000045","5114","Kirsty McNeill MP","Kirsty McNeill","Labour (Co-op)","kirsty.mcneill.mp@parliament.uk","Lab gain from SNP","Midlothian","S12000019","S12000019","Midlothian","S12000019","S12000019","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"North Ayrshire and Arran","S14000048","5145","Irene Campbell MP","Irene Campbell","Labour","irene.campbell.mp@parliament.uk","Lab gain from SNP","North Ayrshire","S12000021","S12000021","North Ayrshire","S12000021","S12000021","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Orkney and Shetland","S14000051","1442","Rt Hon Alistair Carmichael MP","Mr Alistair Carmichael","Liberal Democrat","carmichaela@parliament.uk","LD hold","Orkney Islands / Shetland Islands","S12000023 / S12000027","S12000023 / S12000027","Orkney Islands / Shetland Islands","S12000023 / S12000027","S12000023 / S12000027","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Aberdeen North","S14000060","4357","Kirsty Blackman MP","Kirsty Blackman","Scottish National Party","kirsty.blackman.mp@parliament.uk","SNP hold","Aberdeen City","S12000033","S12000033","Aberdeen City","S12000033","S12000033","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Aberdeen South","S14000061","4735","Rt Hon Stephen Flynn MP","Stephen Flynn","Scottish National Party","stephen.flynn.mp@parliament.uk","SNP hold","Aberdeen City","S12000033","S12000033","Aberdeen City","S12000033","S12000033","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Aberdeenshire North and Moray East","S14000062","5280","Seamus Logan MP","Seamus Logan","Scottish National Party","seamus.logan.mp@parliament.uk","SNP gain from Con","Moray / Aberdeenshire","S12000020 / S12000034","S12000020 / S12000034","Moray / Aberdeenshire","S12000020 / S12000034","S12000020 / S12000034","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Airdrie and Shotts","S14000063","5200","Kenneth Stevenson MP","Kenneth Stevenson","Labour","kenneth.stevenson.mp@parliament.uk","Lab gain from SNP","North Lanarkshire","S12000050","S12000050","North Lanarkshire","S12000050","S12000050","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Alloa and Grangemouth","S14000064","5196","Brian Leishman MP","Brian Leishman","Labour","brian.leishman.mp@parliament.uk","Lab gain from SNP","Clackmannanshire / Falkirk","S12000005 / S12000014","S12000005 / S12000014","Clackmannanshire / Falkirk","S12000005 / S12000014","S12000005 / S12000014","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Angus and Perthshire Glens","S14000065","4736","Dave Doogan MP","Dave Doogan","Scottish National Party","dave.doogan.mp@parliament.uk","SNP hold","Angus / Perth and Kinross","S12000041 / S12000048","S12000041 / S12000048","Angus / Perth and Kinross","S12000041 / S12000048","S12000041 / S12000048","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Arbroath and Broughty Ferry","S14000066","4434","Stephen Gethins MP","Stephen Gethins","Scottish National Party","stephen.gethins.mp@parliament.uk","SNP hold","Angus / Dundee City","S12000041 / S12000042","S12000041 / S12000042","Angus / Dundee City","S12000041 / S12000042","S12000041 / S12000042","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Argyll, Bute and South Lochaber","S14000067","4371","Brendan O'Hara MP","Brendan O'Hara","Scottish National Party","brendan.ohara.mp@parliament.uk","SNP hold","Highland / Argyll and Bute","S12000017 / S12000035","S12000017 / S12000035","Highland / Argyll and Bute","S12000017 / S12000035","S12000017 / S12000035","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Bathgate and Linlithgow","S14000068","5179","Kirsteen Sullivan MP","Kirsteen Sullivan","Labour (Co-op)","kirsteen.sullivan.mp@parliament.uk","Lab gain from SNP","Falkirk / West Lothian","S12000014 / S12000040","S12000014 / S12000040","Falkirk / West Lothian","S12000014 / S12000040","S12000014 / S12000040","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Caithness, Sutherland and Easter Ross","S14000069","4612","Jamie Stone MP","Jamie Stone","Liberal Democrat","jamie.stone.mp@parliament.uk","LD gain from SNP","Highland","S12000017","S12000017","Highland","S12000017","S12000017","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Coatbridge and Bellshill","S14000070","5183","Frank McNally MP","Frank McNally","Labour","frank.mcnally.mp@parliament.uk","Lab gain from SNP","North Lanarkshire","S12000050","S12000050","North Lanarkshire","S12000050","S12000050","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Cowdenbeath and Kirkcaldy","S14000071","5240","Melanie Ward MP","Melanie Ward","Labour","melanie.ward.mp@parliament.uk","Lab gain from SNP","Fife","S12000047","S12000047","Fife","S12000047","S12000047","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Cumbernauld and Kirkintilloch","S14000072","5309","Katrina Murray MP","Katrina Murray","Labour","katrina.murray.mp@parliament.uk","Lab gain from SNP","East Dunbartonshire / North Lanarkshire","S12000045 / S12000050","S12000045 / S12000050","East Dunbartonshire / North Lanarkshire","S12000045 / S12000050","S12000045 / S12000050","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Dumfries and Galloway","S14000073","5358","John Cooper MP","John Cooper","Conservative","john.cooper.mp@parliament.uk","Con hold","Dumfries and Galloway","S12000006","S12000006","Dumfries and Galloway","S12000006","S12000006","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Dumfriesshire, Clydesdale and Tweeddale","S14000074","1512","Rt Hon David Mundell MP","David Mundell","Conservative","david.mundell.mp@parliament.uk","Con hold","Dumfries and Galloway / Scottish Borders / South Lanarkshire","S12000006 / S12000026 / S12000029","S12000006 / S12000026 / S12000029","Dumfries and Galloway / Scottish Borders / South Lanarkshire","S12000006 / S12000026 / S12000029","S12000006 / S12000026 / S12000029","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Dundee Central","S14000075","4403","Chris Law MP","Chris Law","Scottish National Party","chris.law.mp@parliament.uk","SNP hold","Dundee City","S12000042","S12000042","Dundee City","S12000042","S12000042","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Dunfermline and Dollar","S14000076","5275","Graeme Downie MP","Graeme Downie","Labour","graeme.downie.mp@parliament.uk","Lab gain from SNP","Clackmannanshire / Fife","S12000005 / S12000047","S12000005 / S12000047","Clackmannanshire / Fife","S12000005 / S12000047","S12000005 / S12000047","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"East Kilbride and Strathaven","S14000077","5079","Joani Reid MP","Joani Reid","Labour","joani.reid.mp@parliament.uk","Lab gain from SNP","South Lanarkshire","S12000029","S12000029","South Lanarkshire","S12000029","S12000029","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Edinburgh East and Musselburgh","S14000078","5245","Chris Murray MP","Chris Murray","Labour","chris.murray.mp@parliament.uk","Lab gain from SNP","East Lothian / City of Edinburgh","S12000010 / S12000036","S12000010 / S12000036","East Lothian / City of Edinburgh","S12000010 / S12000036","S12000010 / S12000036","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Edinburgh North and Leith","S14000079","5188","Tracy Gilbert MP","Tracy Gilbert","Labour","tracy.gilbert.mp@parliament.uk","Lab gain from SNP","City of Edinburgh","S12000036","S12000036","City of Edinburgh","S12000036","S12000036","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Edinburgh South","S14000080","3966","Rt Hon Ian Murray MP","Ian Murray","Labour","ian.murray.mp@parliament.uk","Lab hold","City of Edinburgh","S12000036","S12000036","City of Edinburgh","S12000036","S12000036","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Edinburgh South West","S14000081","5212","Dr Scott Arthur MP","Dr Scott Arthur","Labour","scott.arthur.mp@parliament.uk","Lab gain from SNP","City of Edinburgh","S12000036","S12000036","City of Edinburgh","S12000036","S12000036","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Edinburgh West","S14000082","4634","Christine Jardine MP","Christine Jardine","Liberal Democrat","christine.jardine.mp@parliament.uk","LD hold","City of Edinburgh","S12000036","S12000036","City of Edinburgh","S12000036","S12000036","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Falkirk","S14000083","5110","Euan Stainbank MP","Euan Stainbank","Labour","euan.stainbank.mp@parliament.uk","Lab gain from SNP","Falkirk","S12000014","S12000014","Falkirk","S12000014","S12000014","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Glasgow East","S14000084","5170","John Grady MP","John Grady","Labour","john.grady.mp@parliament.uk","Lab gain from SNP","Glasgow City","S12000049","S12000049","Glasgow City","S12000049","S12000049","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
"Glasgow North","S14000085","5251","Martin Rhodes MP","Martin Rhodes","Labour","martin.rhodes.mp@parliament.uk","Lab gain from SNP","Glasgow City","S12000049","S12000049","Glasgow City","S12000049","S12000049","z","Not applicable","z","Scotland","S92000003","Scotland","S92000003"
